ID,LULC_Type,color_palette
10,oilPalmMonoculture,#A64CE8
9,rubberMonoculture,#1FB279
17,waterbody,#FFA638
15,settlement,#3A86FF
13,shrub,#EA1744
12,grassAndSavanna,#7ED957
